hidden_neurons|method|learning_rate|max_epochs|hits|mse
50|gdm|0.02|200|0.5018|0.09964
50|gdm|0.02|200|0.4572|0.10856
50|gdm|0.02|200|0.50348|0.099304
50|rp|0.02|200|0.53996|0.092008
50|rp|0.02|200|0.54468|0.091064
50|rp|0.02|200|0.54828|0.090344
50|gdm|0.2|200|0.50272|0.099456
50|gdm|0.2|200|0.50272|0.099456
